Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
"Congo, Dem. Rep.",COD,1999,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,0
"Congo, Dem. Rep.",COD,1998,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,0
"Congo, Dem. Rep.",COD,1997,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,0
"Congo, Dem. Rep.",COD,1996,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,0
"Congo, Dem. Rep.",COD,1995,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,0
"Congo, Dem. Rep.",COD,1994,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,0
"Congo, Dem. Rep.",COD,1993,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,0
"Congo, Dem. Rep.",COD,1992,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,0
"Congo, Dem. Rep.",COD,1991,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,0
"Congo, Dem. Rep.",COD,1990,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,28.02141509
"Congo, Dem. Rep.",COD,1989,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,19.19866444
"Congo, Dem. Rep.",COD,1988,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,23.17518248
"Congo, Dem. Rep.",COD,1987,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,22.07421503
"Congo, Dem. Rep.",COD,1986,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,24.86427796
"Congo, Dem. Rep.",COD,1985,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,22.55790534
"Congo, Dem. Rep.",COD,1984,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,20.81406105
"Congo, Dem. Rep.",COD,1983,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,20.03642987
"Congo, Dem. Rep.",COD,1982,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,26.849642
"Congo, Dem. Rep.",COD,1981,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,22.81553398
"Congo, Dem. Rep.",COD,1980,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,24.08376963
"Congo, Dem. Rep.",COD,1979,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,19.921875
"Congo, Dem. Rep.",COD,1978,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,23.83419689
"Congo, Dem. Rep.",COD,1977,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,25.446898
"Congo, Dem. Rep.",COD,1976,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,25.67132116
"Congo, Dem. Rep.",COD,1975,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,20.72480181
"Congo, Dem. Rep.",COD,1974,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,24.7007617
"Congo, Dem. Rep.",COD,1973,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,25.94718714
"Congo, Dem. Rep.",COD,1972,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,28.15533981
"Congo, Dem. Rep.",COD,1971,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,29.57920792
"Congo, Dem. Rep.",COD,1970,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,29.05405405
"Congo, Dem. Rep.",COD,1969,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,24.29718876
"Congo, Dem. Rep.",COD,1968,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,21.98041349
"Congo, Dem. Rep.",COD,1967,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,41.44
"Congo, Dem. Rep.",COD,1966,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,37.80487805
"Congo, Dem. Rep.",COD,1965,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,47.77448071
"Congo, Dem. Rep.",COD,1964,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,47.49536178
"Congo, Dem. Rep.",COD,1963,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,35.62300319
"Congo, Dem. Rep.",COD,1962,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,38.61720067
"Congo, Dem. Rep.",COD,1961,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,44.94556765
"Congo, Dem. Rep.",COD,1960,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,44.8657188
"Congo, Dem. Rep.",COD,2016,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,-2774.773186
"Congo, Dem. Rep.",COD,2015,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,-1876.380703
"Congo, Dem. Rep.",COD,2014,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,-92.99405289
"Congo, Dem. Rep.",COD,2013,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,59.76960754
"Congo, Dem. Rep.",COD,2012,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,131.7028255
"Congo, Dem. Rep.",COD,2011,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,-17.00789833
"Congo, Dem. Rep.",COD,2010,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,-194.7015934
"Congo, Dem. Rep.",COD,2009,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,-271.8750095
"Congo, Dem. Rep.",COD,2008,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,-454.5652523
"Congo, Dem. Rep.",COD,2007,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,-578.5484715
"Congo, Dem. Rep.",COD,2006,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,-565.7723837
"Congo, Dem. Rep.",COD,2005,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,-681.2036886
"Congo, Dem. Rep.",COD,2004,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,-730.040679
"Congo, Dem. Rep.",COD,2003,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,-1588.137771
"Congo, Dem. Rep.",COD,2002,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,-1385.031203
"Congo, Dem. Rep.",COD,2001,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,-1366.68904
"Congo, Dem. Rep.",COD,2000,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,-1326.47582
"Congo, Dem. Rep.",COD,1999,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,-1502.215919
"Congo, Dem. Rep.",COD,1998,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,-1708.443703
"Congo, Dem. Rep.",COD,1997,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,-1881.268745
"Congo, Dem. Rep.",COD,1996,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,-1864.671638
"Congo, Dem. Rep.",COD,1995,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,-1839.487709
"Congo, Dem. Rep.",COD,1994,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,-1817.240761
"Congo, Dem. Rep.",COD,1993,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,-883.5638752
"Congo, Dem. Rep.",COD,1992,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,-999.0917587
"Congo, Dem. Rep.",COD,1991,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,-1015.964495
"Congo, Dem. Rep.",COD,1990,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,-109.3407803
"Congo, Dem. Rep.",COD,1989,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,865305.7479
"Congo, Dem. Rep.",COD,1988,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,782528.8349
"Congo, Dem. Rep.",COD,1987,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,1075471.386
"Congo, Dem. Rep.",COD,1986,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,797433.032
"Congo, Dem. Rep.",COD,1985,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,861357.5027
"Congo, Dem. Rep.",COD,1984,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,853258.0142
"Congo, Dem. Rep.",COD,1983,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,1070056.814
"Congo, Dem. Rep.",COD,1982,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,1062835.247
"Congo, Dem. Rep.",COD,1981,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,946271.4188
"Congo, Dem. Rep.",COD,1980,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,1072410.901
"Congo, Dem. Rep.",COD,1979,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,1273190.06
"Congo, Dem. Rep.",COD,1978,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,978853.6233
"Congo, Dem. Rep.",COD,1977,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,929829.5084
"Congo, Dem. Rep.",COD,1976,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,815062.9991
"Congo, Dem. Rep.",COD,1975,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,916289.3111
"Congo, Dem. Rep.",COD,1974,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,788962.2612
"Congo, Dem. Rep.",COD,1973,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,894524.224
"Congo, Dem. Rep.",COD,1972,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,843642.6724
"Congo, Dem. Rep.",COD,1971,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,796309.5742
"Congo, Dem. Rep.",COD,1970,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,1325002.239
"Congo, Dem. Rep.",COD,2012,Other greenhouse gas emissions (% change from 1990),EN.ATM.GHGO.ZG,-44.83823559
"Congo, Dem. Rep.",COD,2011,Other greenhouse gas emissions (% change from 1990),EN.ATM.GHGO.ZG,-44.83823559
"Congo, Dem. Rep.",COD,2010,Other greenhouse gas emissions (% change from 1990),EN.ATM.GHGO.ZG,-44.83823559
"Congo, Dem. Rep.",COD,2009,Other greenhouse gas emissions (% change from 1990),EN.ATM.GHGO.ZG,-49.88165222
"Congo, Dem. Rep.",COD,2008,Other greenhouse gas emissions (% change from 1990),EN.ATM.GHGO.ZG,-48.01847437
"Congo, Dem. Rep.",COD,2007,Other greenhouse gas emissions (% change from 1990),EN.ATM.GHGO.ZG,-53.45801095
"Congo, Dem. Rep.",COD,2006,Other greenhouse gas emissions (% change from 1990),EN.ATM.GHGO.ZG,-37.17795263
"Congo, Dem. Rep.",COD,2005,Other greenhouse gas emissions (% change from 1990),EN.ATM.GHGO.ZG,-42.81058295
"Congo, Dem. Rep.",COD,2004,Other greenhouse gas emissions (% change from 1990),EN.ATM.GHGO.ZG,-41.73526797
"Congo, Dem. Rep.",COD,2003,Other greenhouse gas emissions (% change from 1990),EN.ATM.GHGO.ZG,-45.9159916
"Congo, Dem. Rep.",COD,2002,Other greenhouse gas emissions (% change from 1990),EN.ATM.GHGO.ZG,-46.59123048
"Congo, Dem. Rep.",COD,2001,Other greenhouse gas emissions (% change from 1990),EN.ATM.GHGO.ZG,-52.70087136
"Congo, Dem. Rep.",COD,2000,Other greenhouse gas emissions (% change from 1990),EN.ATM.GHGO.ZG,-37.91825754
"Congo, Dem. Rep.",COD,1999,Other greenhouse gas emissions (% change from 1990),EN.ATM.GHGO.ZG,-39.32395305
"Congo, Dem. Rep.",COD,1998,Other greenhouse gas emissions (% change from 1990),EN.ATM.GHGO.ZG,-25.48626964
"Congo, Dem. Rep.",COD,1997,Other greenhouse gas emissions (% change from 1990),EN.ATM.GHGO.ZG,-25.87535605
"Congo, Dem. Rep.",COD,1996,Other greenhouse gas emissions (% change from 1990),EN.ATM.GHGO.ZG,-22.21029794
"Congo, Dem. Rep.",COD,1995,Other greenhouse gas emissions (% change from 1990),EN.ATM.GHGO.ZG,-9.641883497
"Congo, Dem. Rep.",COD,1994,Other greenhouse gas emissions (% change from 1990),EN.ATM.GHGO.ZG,-10.31672003
"Congo, Dem. Rep.",COD,1993,Other greenhouse gas emissions (% change from 1990),EN.ATM.GHGO.ZG,-21.84100069
"Congo, Dem. Rep.",COD,1992,Other greenhouse gas emissions (% change from 1990),EN.ATM.GHGO.ZG,31.13173135
"Congo, Dem. Rep.",COD,1991,Other greenhouse gas emissions (% change from 1990),EN.ATM.GHGO.ZG,-15.56145162
"Congo, Dem. Rep.",COD,2018,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,58700
"Congo, Dem. Rep.",COD,2017,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,59660
"Congo, Dem. Rep.",COD,2016,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,57640
"Congo, Dem. Rep.",COD,2015,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,57980
"Congo, Dem. Rep.",COD,2014,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,57680
"Congo, Dem. Rep.",COD,2013,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,55970
"Congo, Dem. Rep.",COD,2012,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,52160
"Congo, Dem. Rep.",COD,2011,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,51120
"Congo, Dem. Rep.",COD,2010,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,51030
"Congo, Dem. Rep.",COD,2009,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,49250
"Congo, Dem. Rep.",COD,2008,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,48790
"Congo, Dem. Rep.",COD,2007,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,46510
"Congo, Dem. Rep.",COD,2006,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,49100
"Congo, Dem. Rep.",COD,2005,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,47910
"Congo, Dem. Rep.",COD,2004,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,47790
"Congo, Dem. Rep.",COD,2003,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,45610
"Congo, Dem. Rep.",COD,2002,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,42720
"Congo, Dem. Rep.",COD,2001,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,37320
"Congo, Dem. Rep.",COD,2000,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,35580
"Congo, Dem. Rep.",COD,1999,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,35870
"Congo, Dem. Rep.",COD,1998,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,37620
"Congo, Dem. Rep.",COD,1997,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,36570
"Congo, Dem. Rep.",COD,1996,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,37000
"Congo, Dem. Rep.",COD,1995,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,42190
"Congo, Dem. Rep.",COD,1994,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,42200
"Congo, Dem. Rep.",COD,1993,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,41870
"Congo, Dem. Rep.",COD,1992,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,41500
"Congo, Dem. Rep.",COD,1991,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,41100
"Congo, Dem. Rep.",COD,1990,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,42210
"Congo, Dem. Rep.",COD,1989,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,983441.91
"Congo, Dem. Rep.",COD,1988,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,880361.56
"Congo, Dem. Rep.",COD,1987,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,1239851.88
"Congo, Dem. Rep.",COD,1986,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,899601.98
"Congo, Dem. Rep.",COD,1985,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,970912.17
"Congo, Dem. Rep.",COD,1984,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,959898.96
"Congo, Dem. Rep.",COD,1983,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,1226108.87
"Congo, Dem. Rep.",COD,1982,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,1219832.09
"Congo, Dem. Rep.",COD,1981,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,1079908.06
"Congo, Dem. Rep.",COD,1980,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,1234690.64
"Congo, Dem. Rep.",COD,1979,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,1481813.48
"Congo, Dem. Rep.",COD,1978,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,1124723.38
"Congo, Dem. Rep.",COD,1977,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,1066348.99
"Congo, Dem. Rep.",COD,1976,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,927528.11
"Congo, Dem. Rep.",COD,1975,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,1049438.38
"Congo, Dem. Rep.",COD,1974,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,892820.42
"Congo, Dem. Rep.",COD,1973,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,1021542.44
"Congo, Dem. Rep.",COD,1972,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,958870.9
"Congo, Dem. Rep.",COD,1971,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,899793.29
"Congo, Dem. Rep.",COD,1970,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,1550424.37
"Congo, Dem. Rep.",COD,2012,Total greenhouse gas emissions (% change from 1990),EN.ATM.GHGT.ZG,-41.73442939
"Congo, Dem. Rep.",COD,2011,Total greenhouse gas emissions (% change from 1990),EN.ATM.GHGT.ZG,-41.84441104
"Congo, Dem. Rep.",COD,2010,Total greenhouse gas emissions (% change from 1990),EN.ATM.GHGT.ZG,-41.95540271
"Congo, Dem. Rep.",COD,2009,Total greenhouse gas emissions (% change from 1990),EN.ATM.GHGT.ZG,-46.84631589
"Congo, Dem. Rep.",COD,2008,Total greenhouse gas emissions (% change from 1990),EN.ATM.GHGT.ZG,-45.23393425
"Congo, Dem. Rep.",COD,2007,Total greenhouse gas emissions (% change from 1990),EN.ATM.GHGT.ZG,-34.97175834
"Congo, Dem. Rep.",COD,2006,Total greenhouse gas emissions (% change from 1990),EN.ATM.GHGT.ZG,-33.00354988
"Congo, Dem. Rep.",COD,2005,Total greenhouse gas emissions (% change from 1990),EN.ATM.GHGT.ZG,-42.29677674
"Congo, Dem. Rep.",COD,2004,Total greenhouse gas emissions (% change from 1990),EN.ATM.GHGT.ZG,-40.7148996
"Congo, Dem. Rep.",COD,2003,Total greenhouse gas emissions (% change from 1990),EN.ATM.GHGT.ZG,-45.66980942
"Congo, Dem. Rep.",COD,2002,Total greenhouse gas emissions (% change from 1990),EN.ATM.GHGT.ZG,-44.51976439
"Congo, Dem. Rep.",COD,2001,Total greenhouse gas emissions (% change from 1990),EN.ATM.GHGT.ZG,-50.73652589
"Congo, Dem. Rep.",COD,2000,Total greenhouse gas emissions (% change from 1990),EN.ATM.GHGT.ZG,-37.40946263
"Congo, Dem. Rep.",COD,1999,Total greenhouse gas emissions (% change from 1990),EN.ATM.GHGT.ZG,-40.14769452
"Congo, Dem. Rep.",COD,1998,Total greenhouse gas emissions (% change from 1990),EN.ATM.GHGT.ZG,-26.34205577
"Congo, Dem. Rep.",COD,1997,Total greenhouse gas emissions (% change from 1990),EN.ATM.GHGT.ZG,-27.50298523
"Congo, Dem. Rep.",COD,1996,Total greenhouse gas emissions (% change from 1990),EN.ATM.GHGT.ZG,-23.69380502
"Congo, Dem. Rep.",COD,1995,Total greenhouse gas emissions (% change from 1990),EN.ATM.GHGT.ZG,-10.5032724
"Congo, Dem. Rep.",COD,1994,Total greenhouse gas emissions (% change from 1990),EN.ATM.GHGT.ZG,-11.45361763
"Congo, Dem. Rep.",COD,1993,Total greenhouse gas emissions (% change from 1990),EN.ATM.GHGT.ZG,-23.74644491
"Congo, Dem. Rep.",COD,1992,Total greenhouse gas emissions (% change from 1990),EN.ATM.GHGT.ZG,32.48279407
"Congo, Dem. Rep.",COD,1991,Total greenhouse gas emissions (% change from 1990),EN.ATM.GHGT.ZG,-16.59606171
"Congo, Dem. Rep.",COD,2010,HFC gas emissions (thousand metric tons of CO2 equivalent),EN.ATM.HFCG.KT.CE,0
"Congo, Dem. Rep.",COD,2008,HFC gas emissions (thousand metric tons of CO2 equivalent),EN.ATM.HFCG.KT.CE,0
"Congo, Dem. Rep.",COD,2005,HFC gas emissions (thousand metric tons of CO2 equivalent),EN.ATM.HFCG.KT.CE,0
"Congo, Dem. Rep.",COD,2000,HFC gas emissions (thousand metric tons of CO2 equivalent),EN.ATM.HFCG.KT.CE,0
"Congo, Dem. Rep.",COD,1990,HFC gas emissions (thousand metric tons of CO2 equivalent),EN.ATM.HFCG.KT.CE,0
"Congo, Dem. Rep.",COD,2018,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,38620
"Congo, Dem. Rep.",COD,2017,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,38830
"Congo, Dem. Rep.",COD,2016,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,37790
"Congo, Dem. Rep.",COD,2015,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,37360
"Congo, Dem. Rep.",COD,2014,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,35980
"Congo, Dem. Rep.",COD,2013,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,35320
"Congo, Dem. Rep.",COD,2012,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,33700
"Congo, Dem. Rep.",COD,2011,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,32700
"Congo, Dem. Rep.",COD,2010,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,32550
"Congo, Dem. Rep.",COD,2009,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,31540
"Congo, Dem. Rep.",COD,2008,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,31100
"Congo, Dem. Rep.",COD,2007,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,29840
